artifact_id,case,track,artifact_score
case_1_multi_no_condition_no_inclusion/run_01,case_1_multi_no_condition_no_inclusion,inclusivity,3.3111333333333337
case_1_multi_no_condition_no_inclusion/run_01,case_1_multi_no_condition_no_inclusion,security,3.5444666666666667
case_1_multi_no_condition_no_inclusion/run_02,case_1_multi_no_condition_no_inclusion,inclusivity,3.266666666666667
case_1_multi_no_condition_no_inclusion/run_02,case_1_multi_no_condition_no_inclusion,security,3.4999833333333332
case_1_multi_no_condition_no_inclusion/run_03,case_1_multi_no_condition_no_inclusion,inclusivity,3.1999999999999997
case_1_multi_no_condition_no_inclusion/run_03,case_1_multi_no_condition_no_inclusion,security,3.544433333333333
case_1_multi_no_condition_no_inclusion/run_04,case_1_multi_no_condition_no_inclusion,inclusivity,3.2889
case_1_multi_no_condition_no_inclusion/run_04,case_1_multi_no_condition_no_inclusion,security,3.877766666666666
case_1_multi_no_condition_no_inclusion/run_05,case_1_multi_no_condition_no_inclusion,inclusivity,3.2889
case_1_multi_no_condition_no_inclusion/run_05,case_1_multi_no_condition_no_inclusion,security,3.677783333333333
case_1_multi_no_condition_no_inclusion/run_06,case_1_multi_no_condition_no_inclusion,inclusivity,3.4222333333333332
case_1_multi_no_condition_no_inclusion/run_06,case_1_multi_no_condition_no_inclusion,security,3.4777666666666667
case_1_multi_no_condition_no_inclusion/run_07,case_1_multi_no_condition_no_inclusion,inclusivity,3.2444333333333333
case_1_multi_no_condition_no_inclusion/run_07,case_1_multi_no_condition_no_inclusion,security,3.5777666666666663
case_1_multi_no_condition_no_inclusion/run_08,case_1_multi_no_condition_no_inclusion,inclusivity,3.355566666666667
case_1_multi_no_condition_no_inclusion/run_08,case_1_multi_no_condition_no_inclusion,security,3.066666666666667
case_1_multi_no_condition_no_inclusion/run_09,case_1_multi_no_condition_no_inclusion,inclusivity,3.3110999999999997
case_1_multi_no_condition_no_inclusion/run_09,case_1_multi_no_condition_no_inclusion,security,3.4666500000000005
case_1_multi_no_condition_no_inclusion/run_10,case_1_multi_no_condition_no_inclusion,inclusivity,3.4
case_1_multi_no_condition_no_inclusion/run_10,case_1_multi_no_condition_no_inclusion,security,3.3
case_2_multi_condition_no_inclusion/run_01,case_2_multi_condition_no_inclusion,inclusivity,3.5777666666666668
case_2_multi_condition_no_inclusion/run_01,case_2_multi_condition_no_inclusion,security,3.688883333333333
case_2_multi_condition_no_inclusion/run_02,case_2_multi_condition_no_inclusion,inclusivity,3.3777666666666666
case_2_multi_condition_no_inclusion/run_02,case_2_multi_condition_no_inclusion,security,3.7666500000000003
case_2_multi_condition_no_inclusion/run_03,case_2_multi_condition_no_inclusion,inclusivity,3.266666666666667
case_2_multi_condition_no_inclusion/run_03,case_2_multi_condition_no_inclusion,security,3.64445
case_2_multi_condition_no_inclusion/run_04,case_2_multi_condition_no_inclusion,inclusivity,3.4
case_2_multi_condition_no_inclusion/run_04,case_2_multi_condition_no_inclusion,security,3.844433333333333
case_2_multi_condition_no_inclusion/run_05,case_2_multi_condition_no_inclusion,inclusivity,3.2222333333333335
case_2_multi_condition_no_inclusion/run_05,case_2_multi_condition_no_inclusion,security,3.6333333333333337
case_2_multi_condition_no_inclusion/run_06,case_2_multi_condition_no_inclusion,inclusivity,3.555566666666667
case_2_multi_condition_no_inclusion/run_06,case_2_multi_condition_no_inclusion,security,3.63335
case_2_multi_condition_no_inclusion/run_07,case_2_multi_condition_no_inclusion,inclusivity,3.466666666666667
case_2_multi_condition_no_inclusion/run_07,case_2_multi_condition_no_inclusion,security,3.600016666666667
case_2_multi_condition_no_inclusion/run_08,case_2_multi_condition_no_inclusion,inclusivity,3.466666666666667
case_2_multi_condition_no_inclusion/run_08,case_2_multi_condition_no_inclusion,security,3.7444333333333333
case_2_multi_condition_no_inclusion/run_09,case_2_multi_condition_no_inclusion,inclusivity,3.2889
case_2_multi_condition_no_inclusion/run_09,case_2_multi_condition_no_inclusion,security,3.800016666666666
case_2_multi_condition_no_inclusion/run_10,case_2_multi_condition_no_inclusion,inclusivity,3.3999666666666664
case_2_multi_condition_no_inclusion/run_10,case_2_multi_condition_no_inclusion,security,3.666666666666667
case_3_multi_condition_with_inclusion/run_01,case_3_multi_condition_with_inclusion,inclusivity,3.8444333333333334
case_3_multi_condition_with_inclusion/run_01,case_3_multi_condition_with_inclusion,security,3.6111000000000004
case_3_multi_condition_with_inclusion/run_02,case_3_multi_condition_with_inclusion,inclusivity,3.7555333333333336
case_3_multi_condition_with_inclusion/run_02,case_3_multi_condition_with_inclusion,security,3.5111000000000003
case_3_multi_condition_with_inclusion/run_03,case_3_multi_condition_with_inclusion,inclusivity,3.9777666666666662
case_3_multi_condition_with_inclusion/run_03,case_3_multi_condition_with_inclusion,security,3.6666499999999997
case_3_multi_condition_with_inclusion/run_04,case_3_multi_condition_with_inclusion,inclusivity,3.8888999999999996
case_3_multi_condition_with_inclusion/run_04,case_3_multi_condition_with_inclusion,security,3.833333333333333
case_3_multi_condition_with_inclusion/run_05,case_3_multi_condition_with_inclusion,inclusivity,4.0889
case_3_multi_condition_with_inclusion/run_05,case_3_multi_condition_with_inclusion,security,3.8222500000000004
case_3_multi_condition_with_inclusion/run_06,case_3_multi_condition_with_inclusion,inclusivity,3.9778
case_3_multi_condition_with_inclusion/run_06,case_3_multi_condition_with_inclusion,security,3.7333333333333334
case_3_multi_condition_with_inclusion/run_07,case_3_multi_condition_with_inclusion,inclusivity,3.866633333333333
case_3_multi_condition_with_inclusion/run_07,case_3_multi_condition_with_inclusion,security,3.5999833333333333
case_3_multi_condition_with_inclusion/run_08,case_3_multi_condition_with_inclusion,inclusivity,4.155566666666666
case_3_multi_condition_with_inclusion/run_08,case_3_multi_condition_with_inclusion,security,3.6666833333333333
case_3_multi_condition_with_inclusion/run_09,case_3_multi_condition_with_inclusion,inclusivity,3.644433333333333
case_3_multi_condition_with_inclusion/run_09,case_3_multi_condition_with_inclusion,security,3.377766666666666
case_3_multi_condition_with_inclusion/run_10,case_3_multi_condition_with_inclusion,security,3.577783333333333
