artifact_id,case,track,artifact_score
case_1_multi_no_condition_no_inclusion/run_01,case_1_multi_no_condition_no_inclusion,inclusivity,3.522216666666666
case_1_multi_no_condition_no_inclusion/run_01,case_1_multi_no_condition_no_inclusion,security,4.600033333333333
case_1_multi_no_condition_no_inclusion/run_02,case_1_multi_no_condition_no_inclusion,inclusivity,3.1444333333333336
case_1_multi_no_condition_no_inclusion/run_02,case_1_multi_no_condition_no_inclusion,security,4.377766666666667
case_1_multi_no_condition_no_inclusion/run_03,case_1_multi_no_condition_no_inclusion,inclusivity,3.2333333333333334
case_1_multi_no_condition_no_inclusion/run_03,case_1_multi_no_condition_no_inclusion,security,4.4667
case_1_multi_no_condition_no_inclusion/run_04,case_1_multi_no_condition_no_inclusion,inclusivity,3.4555333333333333
case_1_multi_no_condition_no_inclusion/run_04,case_1_multi_no_condition_no_inclusion,security,4.2
case_1_multi_no_condition_no_inclusion/run_05,case_1_multi_no_condition_no_inclusion,inclusivity,3.1222166666666666
case_1_multi_no_condition_no_inclusion/run_05,case_1_multi_no_condition_no_inclusion,security,4.577766666666666
case_1_multi_no_condition_no_inclusion/run_06,case_1_multi_no_condition_no_inclusion,inclusivity,3.4333
case_1_multi_no_condition_no_inclusion/run_06,case_1_multi_no_condition_no_inclusion,security,4.422233333333334
case_1_multi_no_condition_no_inclusion/run_07,case_1_multi_no_condition_no_inclusion,inclusivity,3.322216666666667
case_1_multi_no_condition_no_inclusion/run_07,case_1_multi_no_condition_no_inclusion,security,4.4667
case_1_multi_no_condition_no_inclusion/run_08,case_1_multi_no_condition_no_inclusion,inclusivity,3.4000166666666667
case_1_multi_no_condition_no_inclusion/run_08,case_1_multi_no_condition_no_inclusion,security,4.377800000000001
case_1_multi_no_condition_no_inclusion/run_09,case_1_multi_no_condition_no_inclusion,inclusivity,3.3888833333333332
case_1_multi_no_condition_no_inclusion/run_09,case_1_multi_no_condition_no_inclusion,security,4.377800000000001
case_1_multi_no_condition_no_inclusion/run_10,case_1_multi_no_condition_no_inclusion,inclusivity,3.45555
case_1_multi_no_condition_no_inclusion/run_10,case_1_multi_no_condition_no_inclusion,security,4.5111
case_2_multi_condition_no_inclusion/run_01,case_2_multi_condition_no_inclusion,inclusivity,3.4666666666666663
case_2_multi_condition_no_inclusion/run_01,case_2_multi_condition_no_inclusion,security,4.4889
case_2_multi_condition_no_inclusion/run_02,case_2_multi_condition_no_inclusion,inclusivity,3.533333333333333
case_2_multi_condition_no_inclusion/run_02,case_2_multi_condition_no_inclusion,security,4.4444333333333335
case_2_multi_condition_no_inclusion/run_03,case_2_multi_condition_no_inclusion,inclusivity,3.3555666666666664
case_2_multi_condition_no_inclusion/run_03,case_2_multi_condition_no_inclusion,security,4.555533333333333
case_2_multi_condition_no_inclusion/run_04,case_2_multi_condition_no_inclusion,inclusivity,3.2111166666666664
case_2_multi_condition_no_inclusion/run_04,case_2_multi_condition_no_inclusion,security,4.622233333333333
case_2_multi_condition_no_inclusion/run_05,case_2_multi_condition_no_inclusion,inclusivity,3.688883333333333
case_2_multi_condition_no_inclusion/run_05,case_2_multi_condition_no_inclusion,security,4.644433333333333
case_2_multi_condition_no_inclusion/run_06,case_2_multi_condition_no_inclusion,inclusivity,3.4889
case_2_multi_condition_no_inclusion/run_06,case_2_multi_condition_no_inclusion,security,4.5333
case_2_multi_condition_no_inclusion/run_07,case_2_multi_condition_no_inclusion,inclusivity,3.344433333333333
case_2_multi_condition_no_inclusion/run_07,case_2_multi_condition_no_inclusion,security,4.4667
case_2_multi_condition_no_inclusion/run_08,case_2_multi_condition_no_inclusion,inclusivity,3.3888833333333332
case_2_multi_condition_no_inclusion/run_08,case_2_multi_condition_no_inclusion,security,4.4667
case_2_multi_condition_no_inclusion/run_09,case_2_multi_condition_no_inclusion,inclusivity,3.177783333333333
case_2_multi_condition_no_inclusion/run_09,case_2_multi_condition_no_inclusion,security,4.177766666666667
case_2_multi_condition_no_inclusion/run_10,case_2_multi_condition_no_inclusion,inclusivity,3.3888666666666665
case_2_multi_condition_no_inclusion/run_10,case_2_multi_condition_no_inclusion,security,4.466633333333333
case_3_multi_condition_with_inclusion/run_01,case_3_multi_condition_with_inclusion,inclusivity,4.5889
case_3_multi_condition_with_inclusion/run_01,case_3_multi_condition_with_inclusion,security,4.5333
case_3_multi_condition_with_inclusion/run_03,case_3_multi_condition_with_inclusion,inclusivity,3.54445
case_3_multi_condition_with_inclusion/run_03,case_3_multi_condition_with_inclusion,security,4.4444333333333335
case_3_multi_condition_with_inclusion/run_06,case_3_multi_condition_with_inclusion,inclusivity,4.533333333333333
case_3_multi_condition_with_inclusion/run_06,case_3_multi_condition_with_inclusion,security,4.488866666666667
case_3_multi_condition_with_inclusion/run_08,case_3_multi_condition_with_inclusion,inclusivity,4.144450000000001
case_3_multi_condition_with_inclusion/run_08,case_3_multi_condition_with_inclusion,security,4.5555666666666665
case_3_multi_condition_with_inclusion/run_09,case_3_multi_condition_with_inclusion,inclusivity,4.022216666666667
case_3_multi_condition_with_inclusion/run_09,case_3_multi_condition_with_inclusion,security,4.511133333333333
case_3_multi_condition_with_inclusion/run_10,case_3_multi_condition_with_inclusion,inclusivity,3.4777666666666667
case_3_multi_condition_with_inclusion/run_10,case_3_multi_condition_with_inclusion,security,4.488866666666667
